Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
12393,Loyal,2399.4500000000003,6,399.90833333333336,356
12394,New customers,1272.48,2,636.24,153
12395,Champions,5067.27,15,337.81800000000004,583
12396,Lost,931.43,1,931.43,1
12397,New customers,2409.9,2,1204.95,99
12398,New customers,1635.6599999999999,1,1635.6599999999999,1
12399,Loyal,1962.3,7,280.3285714285714,525
12400,Lost,205.25,1,205.25,1
12401,Lost,84.3,1,84.3,1
12402,At risk,1256.9,6,209.48333333333335,347
12403,New customers,1019.36,2,509.68,471
12404,Lost,63.24,1,63.24,1
12405,Potential loyalists,1710.39,1,1710.39,1
12406,Champions,6390.36,5,1278.072,675
12407,Champions,1708.1200000000001,5,341.624,214
12408,Champions,4340.7699999999995,8,542.5962499999999,465
12409,Loyal,23419.29,7,3345.612857142857,486
12410,At risk,1013.71,3,337.90333333333336,193
12411,Lost,346.9,1,346.9,1
12412,Loyal,2596.93,6,432.82166666666666,464
12413,Loyal,999.45,4,249.8625,335
12414,At risk,952.41,6,158.73499999999999,246
12415,Champions,144458.37,28,5159.2275,503
12416,Lost,202.56,1,202.56,1
12417,Champions,6447.18,19,339.32526315789477,694
12418,Loyal,2021.2,4,505.3,517
12419,Lost,503.01,2,251.505,27
12420,New customers,600.39,1,600.39,1
12421,Champions,1098.6,6,183.1,489
12422,Loyal,5231.8,17,307.7529411764706,625
12423,Loyal,2413.75,9,268.19444444444446,364
12424,Loyal,3340.03,4,835.0075,385
12425,Potential loyalists,1741.41,2,870.705,370
12426,Potential loyalists,1345.21,2,672.605,468
12427,Loyal,1129.3,3,376.43333333333334,349
12428,Champions,7956.46,9,884.0511111111111,257
12429,Champions,7485.91,8,935.73875,537
12430,New customers,256.4,1,256.4,1
12431,Champions,10857.97,27,402.147037037037,658
12432,Champions,5059.32,5,1011.8639999999999,129
12433,Champions,17942.57,8,2242.82125,467
12434,Loyal,1103.43,3,367.81,296
12435,Loyal,13925.93,6,2320.9883333333332,657
12436,Potential loyalists,509.01,1,509.01,1
12437,Champions,12517.5,38,329.4078947368421,728
12438,New customers,2906.85,2,1453.425,125
12439,Lost,1158.18,2,579.09,43
12440,Lost,859.2,2,429.6,255
12441,Lost,347.1,1,347.1,1
12443,Lost,485.31,1,485.31,1
12444,Champions,5005.46,5,1001.092,149
12445,New customers,434.98,2,217.49,398
12446,New customers,1002.3100000000001,1,1002.3100000000001,1
12447,Lost,476.49,1,476.49,1
12448,New customers,449.45,1,449.45,1
12449,Champions,4835.89,6,805.9816666666667,416
12450,Loyal,688.2,5,137.64000000000001,318
12451,Champions,12669.88,8,1583.735,518
12452,New customers,430.57,2,215.285,1
12453,Potential loyalists,707.09,1,707.09,1
12454,Champions,16679.78,5,3335.9559999999997,364
12455,Loyal,5879.95,10,587.995,648
12456,Loyal,3181.04,3,1060.3466666666666,210
12457,Loyal,2995.91,8,374.48875,368
12458,Loyal,1777.49,4,444.3725,416
12459,Lost,454.36,1,454.36,1
12460,Lost,326.65,1,326.65,1
12461,Potential loyalists,826.88,2,413.44,60
12462,New customers,1189.59,2,594.795,284
12463,Loyal,1344.78,4,336.195,188
12464,Champions,1212.05,8,151.50625,299
12465,New customers,742.1899999999999,2,371.09499999999997,152
12466,Lost,56.73,1,56.73,1
12467,Lost,132.8,1,132.8,1
12468,Loyal,3670.74,5,734.1479999999999,495
12469,Lost,3070.54,2,1535.27,14
12470,Lost,211.95,1,211.95,1
12471,Champions,37725.28,78,483.6574358974359,722
12472,Champions,17880.59,19,941.0836842105264,693
12473,Champions,3938.5499999999997,5,787.7099999999999,162
12474,Champions,12424.45,31,400.7887096774194,649
12475,New customers,1149.64,2,574.82,356
12476,Champions,14115.41,23,613.7134782608696,486
12477,Champions,20276.37,9,2252.93,600
12479,New customers,527.2,1,527.2,1
12480,Champions,5464.85,7,780.6928571428572,479
12481,Champions,12361.39,15,824.0926666666667,584
12482,At risk,23691.4,29,816.944827586207,77
12483,Champions,5120.58,19,269.5042105263158,660
12484,Champions,6370.15,12,530.8458333333333,648
12485,Lost,708.1,1,708.1,1
12486,Lost,1037.28,1,1037.28,1
12487,Lost,285.29999999999995,1,285.29999999999995,1
12488,Loyal,1298.66,3,432.8866666666667,65
12489,Lost,334.93,1,334.93,1
12490,Champions,9361.34,20,468.067,720
12491,New customers,460.40000000000003,1,460.40000000000003,1
12492,Loyal,715.21,3,238.40333333333334,340
12493,Potential loyalists,433.74,2,216.87,31
12494,Champions,1872.8700000000001,9,208.0966666666667,560
12495,Lost,357.4,1,357.4,1
12496,Lost,54.09,2,27.045,1
12497,Loyal,6248.5,3,2082.8333333333335,563
12498,Loyal,403.70000000000005,3,134.5666666666667,36
12499,Lost,393.72,1,393.72,1
12500,Champions,5955.21,19,313.4321052631579,650
12501,Lost,2169.39,1,2169.39,1
12502,Loyal,3723.87,5,744.774,214
12503,Lost,1126.0,1,1126.0,1
12504,Loyal,779.05,4,194.7625,578
12505,Lost,955.2,1,955.2,1
12506,Lost,73.5,1,73.5,1
12507,Loyal,1844.06,4,461.015,450
12508,New customers,398.27,2,199.135,2
12509,Lost,176.5,1,176.5,1
12510,Loyal,5178.02,9,575.3355555555556,592
12511,Lost,3084.02,1,3084.02,1
12512,Potential loyalists,138.03,2,69.015,1
12513,Potential loyalists,612.29,1,612.29,1
12514,Lost,1597.76,2,798.88,374
12515,Lost,383.7,1,383.7,1
12516,Loyal,2648.62,4,662.155,521
12517,Champions,2502.84,5,500.56800000000004,161
12518,Loyal,1717.75,4,429.4375,81
12519,New customers,726.54,2,363.27,413
12520,Loyal,2634.26,5,526.8520000000001,194
12521,Potential loyalists,599.68,1,599.68,1
12522,New customers,192.72,2,96.36,12
12523,Champions,4372.15,23,190.09347826086955,712
12524,Champions,11126.11,17,654.4770588235294,660
12525,At risk,973.73,3,324.57666666666665,149
12526,New customers,1039.58,2,519.79,40
12527,Loyal,735.51,5,147.102,447
12528,Champions,1933.48,6,322.24666666666667,303
12529,Lost,316.48,1,316.48,1
12530,Champions,3759.26,9,417.6955555555556,582
12531,New customers,1933.2,2,966.6,671
12532,New customers,349.83000000000004,1,349.83000000000004,1
12533,Lost,1367.89,2,683.945,110
12534,Potential loyalists,1089.18,1,1089.18,1
12535,Potential loyalists,716.35,2,358.175,94
12536,Loyal,12601.830000000002,3,4200.610000000001,15
12537,Lost,732.94,1,732.94,1
12538,New customers,640.45,2,320.225,349
12539,Champions,11214.75,7,1602.107142857143,694
12540,Champions,22254.49,33,674.3784848484848,712
12541,Loyal,981.18,3,327.06,251
12542,Lost,481.88,2,240.94,156
12543,Lost,980.25,1,980.25,1
12544,New customers,372.7,1,372.7,1
12545,Potential loyalists,1000.39,2,500.195,184
12546,New customers,1161.5,2,580.75,31
12547,At risk,383.58,3,127.86,302
12548,Potential loyalists,95.19999999999999,1,95.19999999999999,1
12549,At risk,1575.68,6,262.61333333333334,121
12550,Potential loyalists,964.83,1,964.83,1
12551,Lost,168.0,1,168.0,1
12552,New customers,437.82,2,218.91,1
12553,Champions,4608.75,12,384.0625,415
12554,Lost,468.5,1,468.5,1
12555,Lost,129.23,1,129.23,1
12556,New customers,603.71,2,301.855,100
12557,Champions,18716.14,8,2339.5175,706
12558,New customers,269.96,1,269.96,1
12559,Lost,561.71,2,280.855,8
12560,Potential loyalists,1436.31,2,718.155,30
12561,Lost,238.85,1,238.85,1
12562,Champions,4966.92,9,551.88,427
12563,Lost,249.24,1,249.24,1
12564,Lost,456.9,1,456.9,1
12565,Lost,145.92,1,145.92,1
12566,Potential loyalists,351.65,1,351.65,1
12567,Champions,13709.86,15,913.9906666666667,644
12568,Lost,70.0,1,70.0,1
12569,Champions,3704.86,28,132.3164285714286,244
12570,Lost,77.52,1,77.52,1
12571,New customers,519.61,2,259.805,81
12572,New customers,1020.42,2,510.21,43
12573,At risk,717.41,5,143.482,237
12574,Lost,218.45,1,218.45,1
12575,Lost,622.8199999999999,2,311.40999999999997,69
12576,Champions,2142.72,8,267.84,490
12577,Champions,1653.75,8,206.71875,700
12578,Loyal,4642.45,4,1160.6125,422
12579,Potential loyalists,440.42,1,440.42,1
12580,Lost,1052.9,2,526.45,329
12581,New customers,197.71,1,197.71,1
12582,At risk,1980.4,4,495.1,338
12583,Champions,13752.67,26,528.9488461538461,714
12584,Champions,2137.7000000000003,8,267.21250000000003,262
12585,Lost,2040.1,2,1020.05,117
12586,Loyal,2062.67,4,515.6675,706
12587,New customers,144.0,1,144.0,1
12588,Loyal,958.78,4,239.695,558
12589,Champions,4695.66,8,586.9575,660
12590,Lost,9864.26,2,4932.13,1
12591,At risk,1352.15,3,450.7166666666667,91
12592,Loyal,2582.66,5,516.5319999999999,427
12593,Loyal,418.09999999999997,3,139.36666666666665,110
12594,Champions,5090.110000000001,15,339.3406666666667,608
12595,Lost,299.02,1,299.02,1
12596,New customers,618.27,2,309.135,190
12597,Loyal,3811.22,4,952.805,248
12598,Champions,4534.09,11,412.19,639
12599,Champions,2296.72,13,176.67076923076922,548
12600,Champions,5043.92,21,240.18666666666667,703
12601,Loyal,681.26,6,113.54333333333334,214
12602,New customers,153.12,1,153.12,1
12603,New customers,739.1999999999999,1,739.1999999999999,1
12604,Potential loyalists,254.18,2,127.09,182
12605,At risk,1232.95,4,308.2375,81
12606,Lost,21.0,1,21.0,1
12607,New customers,1579.51,1,1579.51,1
12608,Lost,415.79,1,415.79,1
12609,Loyal,3435.86,9,381.76222222222225,641
12610,Champions,2099.54,5,419.908,103
12611,New customers,1193.32,1,1193.32,1
12612,Potential loyalists,704.0400000000001,1,704.0400000000001,1
12613,Champions,6835.07,10,683.507,668
12614,Lost,315.6,1,315.6,1
12615,Champions,5318.13,7,759.7328571428571,594
12616,Loyal,1131.1,3,377.0333333333333,293
12617,New customers,355.53,1,355.53,1
12618,New customers,177.31,1,177.31,1
12619,Champions,3781.38,10,378.13800000000003,544
12620,Loyal,1339.41,3,446.47,189
12621,Champions,23587.61,34,693.7532352941176,644
12622,Lost,180.1,1,180.1,1
12623,At risk,3747.84,7,535.4057142857143,420
12624,Potential loyalists,641.13,2,320.565,71
12625,At risk,5164.88,4,1291.22,384
12626,Champions,6620.48,9,735.6088888888888,303
12627,Champions,4478.53,7,639.79,129
12628,New customers,571.21,2,285.605,31
12629,Lost,1558.22,2,779.11,37
12630,New customers,1270.88,2,635.44,34
12631,Champions,3481.57,6,580.2616666666667,635
12632,Lost,804.88,2,402.44,44
12633,Champions,5678.16,7,811.1657142857142,466
12634,Lost,490.0,2,245.0,12
12635,Loyal,2930.41,4,732.6025,367
12636,Lost,141.0,1,141.0,1
12637,Loyal,8340.31,12,695.0258333333333,476
12638,New customers,921.49,2,460.745,606
12639,At risk,1312.37,3,437.45666666666665,389
12640,Loyal,1174.58,3,391.52666666666664,57
12641,Potential loyalists,185.9,1,185.9,1
12642,Loyal,1013.26,3,337.75333333333333,82
12643,Loyal,8350.42,12,695.8683333333333,482
12644,Loyal,1918.49,4,479.6225,564
12645,Champions,3539.3,8,442.4125,635
12646,New customers,731.6899999999999,1,731.6899999999999,1
12647,Champions,17924.35,36,497.89861111111105,672
12648,Loyal,1112.0,4,278.0,546
12649,Loyal,2294.65,8,286.83125,588
12651,At risk,377.75,4,94.4375,130
12652,Lost,1017.03,2,508.515,102
12653,Loyal,4160.83,3,1386.9433333333334,378
12654,Champions,601.98,5,120.396,284
12655,Lost,261.35,1,261.35,1
12656,Champions,6407.83,8,800.97875,545
12657,Loyal,1643.18,4,410.795,67
12658,New customers,686.05,1,686.05,1
12659,New customers,91.68,1,91.68,1
12660,New customers,245.1,1,245.1,1
12661,Lost,162.0,1,162.0,1
12662,Champions,6763.07,19,355.95105263157893,594
12663,Lost,239.4,2,119.7,43
12664,Champions,6070.04,11,551.8218181818182,718
12665,At risk,313.6,3,104.53333333333335,344
12666,Lost,1248.42,1,1248.42,1
12667,New customers,620.13,1,620.13,1
12668,Champions,11444.68,10,1144.468,665
12669,Loyal,2744.0299999999997,3,914.6766666666666,105
12670,Champions,3760.29,7,537.1842857142857,656
12671,Lost,2622.481,1,2622.481,1
12672,Lost,437.05,2,218.525,265
12673,Lost,840.4,2,420.2,75
12674,Loyal,1970.6,4,492.65,169
12675,Lost,958.5,2,479.25,24
12676,Champions,2843.09,11,258.4627272727273,458
12677,Lost,395.1,2,197.55,111
12678,Champions,34281.18,21,1632.4371428571428,658
12679,Loyal,1113.02,4,278.255,225
12680,Loyal,613.36,3,204.45333333333335,39
12681,Champions,30868.28,45,685.9617777777778,711
12682,Champions,23397.28,51,458.77019607843135,729
12683,Champions,11899.3,19,626.278947368421,675
12684,Champions,2283.63,7,326.23285714285714,205
12685,Champions,2863.08,6,477.18,65
12686,Lost,178.28,1,178.28,1
12687,Lost,2138.91,2,1069.455,1
12688,Potential loyalists,4873.8099999999995,1,4873.8099999999995,1
12689,New customers,1247.61,2,623.805,101
12690,Lost,389.01,1,389.01,1
12691,Champions,1170.4,7,167.20000000000002,392
12692,Lost,110.95,1,110.95,1
12693,Loyal,1703.02,7,243.28857142857143,395
12694,Loyal,1843.35,3,614.4499999999999,350
12695,Champions,1407.1200000000001,7,201.0171428571429,658
12696,Lost,851.91,2,425.955,74
12697,Loyal,957.59,3,319.19666666666666,140
12698,Lost,339.75,1,339.75,1
12699,Lost,638.11,1,638.11,1
12700,Loyal,4939.99,4,1234.9975,207
12701,Loyal,2446.41,6,407.73499999999996,553
12702,New customers,219.0,1,219.0,1
12703,Loyal,1006.53,4,251.6325,613
12704,Champions,2340.84,8,292.605,162
12705,Champions,11762.1,14,840.15,518
12707,Lost,603.42,1,603.42,1
12708,Champions,5314.1,18,295.2277777777778,691
12709,Champions,31093.34,34,914.51,715
12710,Loyal,1149.02,3,383.00666666666666,104
12711,Lost,1339.05,2,669.525,65
12712,Champions,7193.66,21,342.5552380952381,701
12714,Champions,14093.71,12,1174.4758333333332,726
12715,Potential loyalists,353.86,1,353.86,1
12716,Potential loyalists,677.9,1,677.9,1
12717,Loyal,1308.91,3,436.30333333333334,439
12718,Potential loyalists,238.25,1,238.25,1
12719,Potential loyalists,283.6,1,283.6,1
12720,Champions,7878.2,29,271.6620689655172,491
12721,Champions,4013.08,8,501.635,440
12722,Loyal,997.63,4,249.4075,65
12723,Loyal,647.79,4,161.9475,48
12724,Loyal,2109.2799999999997,6,351.5466666666666,453
12725,At risk,2694.56,4,673.64,213
12726,Champions,4014.6,11,364.96363636363634,595
12727,Champions,5679.53,10,567.953,644
12728,Loyal,1070.17,5,214.03400000000002,312
12729,Potential loyalists,453.01,1,453.01,1
12730,Lost,829.25,1,829.25,1
12731,Champions,25775.71,17,1516.2182352941177,624
12732,Potential loyalists,236.26000000000002,1,236.26000000000002,1
12733,At risk,2424.87,4,606.2175,455
12734,At risk,639.65,3,213.21666666666667,39
12735,Lost,779.5699999999999,2,389.78499999999997,21
12736,Lost,234.0,1,234.0,1
12737,Lost,3710.5,2,1855.25,1
12738,Lost,310.7,1,310.7,1
12739,Loyal,2726.73,4,681.6825,315
12740,New customers,427.6,1,427.6,1
12741,Lost,406.07,2,203.035,3
12742,Lost,1201.52,1,1201.52,1
12743,Potential loyalists,546.43,2,273.215,1
12744,Champions,25317.06,11,2301.550909090909,539
12745,At risk,925.41,3,308.46999999999997,195
12746,Lost,254.55,1,254.55,1
12747,Champions,8838.039999999999,25,353.5216,710
12748,Champions,55844.23,331,168.71368580060425,729
12749,Champions,6134.3,8,766.7875,498
12750,Potential loyalists,275.88,1,275.88,1
12751,Lost,268.27,1,268.27,1
12752,Potential loyalists,4366.78,1,4366.78,1
12753,Champions,21429.39,6,3571.565,339
12754,At risk,3010.74,3,1003.5799999999999,72
12755,At risk,9030.66,11,820.9690909090909,413
12756,Potential loyalists,112.07999999999998,1,112.07999999999998,1
12757,Champions,7857.1,13,604.3923076923077,195
12758,Loyal,9903.24,7,1414.7485714285715,621
12759,Champions,5020.74,8,627.5925,683
12760,Lost,347.8,1,347.8,1
12761,Lost,782.95,2,391.475,7
12762,New customers,1898.52,2,949.26,17
12763,Potential loyalists,814.16,2,407.08,230
12764,Lost,1693.88,1,1693.88,1
12765,At risk,1404.58,6,234.09666666666666,169
12766,Champions,9349.85,8,1168.73125,350
12767,Lost,949.82,1,949.82,1
12768,Lost,168.69000000000003,1,168.69000000000003,1
12769,Lost,1143.6,1,1143.6,1
12770,Lost,3246.45,2,1623.225,245
12771,Lost,282.3,1,282.3,1
12772,New customers,892.47,1,892.47,1
12773,Lost,124.25,1,124.25,1
12774,Lost,98.7,1,98.7,1
12775,Champions,1686.12,7,240.8742857142857,392
12776,Lost,55.5,1,55.5,1
12777,Lost,519.45,1,519.45,1
12778,Champions,1775.68,9,197.29777777777778,583
12779,Champions,6722.2699999999995,14,480.16214285714284,699
12780,Lost,337.4,1,337.4,1
12781,New customers,826.74,2,413.37,221
12782,Loyal,4365.99,10,436.599,369
12783,Champions,1825.33,5,365.066,42
12784,Loyal,1804.75,3,601.5833333333334,520
12785,At risk,1100.4,3,366.8,366
12786,Lost,728.5,1,728.5,1
12787,Loyal,862.18,4,215.545,403
12788,At risk,444.9,4,111.225,65
12789,Loyal,273.35,3,91.11666666666667,628
12790,Potential loyalists,591.85,2,295.925,218
12791,At risk,1056.1100000000001,6,176.01833333333335,250
12792,Lost,827.01,2,413.505,278
12793,At risk,1017.33,3,339.11,66
12794,New customers,860.41,2,430.205,45
12795,New customers,430.48,1,430.48,1
12796,Lost,381.0,1,381.0,1
12797,Lost,806.11,2,403.055,58
12798,Loyal,8510.93,4,2127.7325,411
12799,Lost,219.35,1,219.35,1
12800,At risk,584.25,3,194.75,206
12801,Lost,1071.82,1,1071.82,1
12802,Loyal,2416.42,7,345.20285714285717,377
12803,Lost,1092.81,1,1092.81,1
12804,Lost,327.02,2,163.51,34
12805,At risk,1434.95,4,358.7375,293
12806,At risk,2878.96,4,719.74,153
12807,Lost,330.35,1,330.35,1
12808,Champions,906.1,5,181.22,425
12809,Loyal,1755.94,3,585.3133333333334,469
12810,Lost,534.99,2,267.495,142
12811,At risk,1033.9,5,206.78000000000003,166
12812,New customers,229.64000000000001,1,229.64000000000001,1
12813,At risk,1687.8,3,562.6,191
12814,Potential loyalists,125.92,1,125.92,1
12815,Potential loyalists,1063.46,2,531.73,50
12816,Potential loyalists,572.2,2,286.1,80
12817,At risk,690.98,3,230.32666666666668,153
12818,Lost,1542.08,1,1542.08,1
12819,Lost,540.52,1,540.52,1
12820,Champions,2479.17,10,247.917,689
12821,Lost,220.8,2,110.4,397
12822,Potential loyalists,948.88,2,474.44,16
12823,Loyal,6501.5,18,361.19444444444446,604
12824,New customers,397.12,1,397.12,1
12825,Lost,518.63,2,259.315,120
12826,Champions,2813.15,11,255.7409090909091,692
12827,Loyal,430.15000000000003,3,143.38333333333335,38
12828,Champions,935.09,5,187.018,122
12829,At risk,385.3,3,128.43333333333334,213
12830,Champions,6814.64,6,1135.7733333333333,134
12831,At risk,451.11,3,150.37,200
12832,New customers,383.03,2,191.515,65
12833,Potential loyalists,417.38,1,417.38,1
12834,Lost,312.38,1,312.38,1
12835,At risk,6043.31,41,147.3978048780488,308
12836,Champions,6585.62,15,439.04133333333334,679
12837,Potential loyalists,688.41,2,344.205,396
12838,Champions,3398.48,10,339.848,559
12839,Champions,9319.34,25,372.7736,721
12840,Loyal,4041.97,7,577.4242857142857,530
12841,Champions,7389.67,38,194.465,504
12842,Loyal,1917.99,4,479.4975,667
12843,Loyal,6588.41,30,219.61366666666666,661
12844,Loyal,648.6,4,162.15,564
12845,At risk,354.09,4,88.5225,22
12846,Lost,15.58,1,15.58,1
12847,New customers,1636.8999999999999,2,818.4499999999999,365
12848,Lost,208.0,1,208.0,1
12849,Champions,3090.56,6,515.0933333333334,559
12850,Lost,330.0,1,330.0,1
12851,Potential loyalists,284.13,2,142.065,380
12852,Lost,311.55,1,311.55,1
12853,Loyal,3907.5,11,355.22727272727275,537
12854,Loyal,2994.02,7,427.71714285714285,649
12855,At risk,650.9399999999999,4,162.73499999999999,29
12856,Champions,2179.93,6,363.32166666666666,55
12857,At risk,3688.0,6,614.6666666666666,472
12858,Lost,177.92,1,177.92,1
12859,Lost,575.1,1,575.1,1
12860,Lost,55.47,1,55.47,1
12861,Lost,68.25,1,68.25,1
12862,Lost,1008.3199999999999,2,504.15999999999997,69
12863,Champions,2792.5499999999997,6,465.42499999999995,537
12864,Potential loyalists,299.57,2,149.785,369
12865,Loyal,3323.47,4,830.8675,450
12866,At risk,1227.35,3,409.1166666666666,219
12867,Champions,7913.29,13,608.7146153846154,696
12868,Loyal,2247.06,8,280.8825,207
12869,Lost,337.66999999999996,1,337.66999999999996,1
12870,At risk,1676.95,3,558.9833333333333,248
12871,Loyal,744.02,3,248.00666666666666,355
12872,At risk,3685.4900000000002,12,307.12416666666667,409
12873,At risk,2027.3,3,675.7666666666667,399
12874,Lost,948.42,2,474.21,169
12875,Loyal,1356.99,5,271.398,554
12876,Loyal,4081.79,4,1020.4475,532
12877,Champions,2855.51,19,150.29000000000002,666
12878,Lost,854.99,2,427.495,29
12879,Loyal,573.22,3,191.07333333333335,47
12880,Lost,640.13,2,320.065,192
12881,Lost,298.0,1,298.0,1
12882,New customers,1463.04,2,731.52,24
12883,Loyal,703.47,4,175.8675,64
12884,Potential loyalists,309.05,1,309.05,1
12885,Loyal,1175.22,3,391.74,60
12886,Potential loyalists,1378.4,2,689.2,151
12887,Lost,222.4,1,222.4,1
12888,Lost,354.12,2,177.06,41
12889,At risk,385.46000000000004,4,96.36500000000001,121
12890,New customers,717.27,2,358.635,363
12891,Loyal,840.5,11,76.4090909090909,473
12892,Lost,263.38,1,263.38,1
12893,New customers,188.14,1,188.14,1
12894,Lost,157.35,1,157.35,1
12895,New customers,372.8,2,186.4,44
12897,At risk,514.25,4,128.5625,339
12898,Lost,310.96000000000004,2,155.48000000000002,195
12899,Lost,366.4,1,366.4,1
12900,Lost,340.33,1,340.33,1
12901,Champions,17654.54,28,630.5192857142857,261
12902,Lost,138.68,1,138.68,1
12903,Lost,833.53,1,833.53,1
12904,New customers,509.58,2,254.79,154
12905,Lost,1018.42,2,509.21,105
12906,Champions,2919.81,5,583.962,66
12907,Lost,508.91,2,254.455,98
12908,Loyal,1776.0,5,355.2,453
12909,Champions,3103.19,8,387.89875,614
12910,Champions,5796.52,13,445.8861538461539,598
12911,Lost,1680.47,1,1680.47,1
12912,Loyal,1474.38,4,368.595,32
12913,Champions,6165.76,12,513.8133333333334,722
12914,Lost,223.98,1,223.98,1
12915,Loyal,1174.75,4,293.6875,440
12916,Loyal,4654.0199999999995,7,664.8599999999999,545
12917,Loyal,4359.2,6,726.5333333333333,602
12918,Lost,10953.5,1,10953.5,1
12919,Champions,1335.19,6,222.53166666666667,161
12920,Loyal,488.09000000000003,4,122.02250000000001,707
12921,Champions,35921.04,74,485.41945945945946,729
12922,Potential loyalists,405.38,1,405.38,1
12923,Loyal,789.87,3,263.29,511
12924,Loyal,2469.4,12,205.78333333333333,642
12925,Potential loyalists,403.59,2,201.795,518
12926,At risk,1548.46,4,387.115,314
12927,Lost,197.31,1,197.31,1
12928,Champions,4304.89,12,358.74083333333334,514
12929,Lost,117.85,1,117.85,1
12930,Potential loyalists,415.8,2,207.9,93
12931,Champions,92347.34,57,1620.1287719298246,717
12932,At risk,1698.56,8,212.32,128
12933,Champions,1687.03,8,210.87875,704
12934,Lost,181.65,1,181.65,1
12935,Champions,3900.08,13,300.00615384615384,580
12936,Loyal,1063.9,4,265.975,61
12937,Champions,3097.61,9,344.1788888888889,720
12938,New customers,114.14,1,114.14,1
12939,Champions,25264.8,20,1263.24,632
12940,New customers,913.54,2,456.77,33
12941,Lost,377.49,1,377.49,1
12942,Loyal,942.65,3,314.21666666666664,234
12943,Lost,496.5,2,248.25,47
12944,New customers,604.51,2,302.255,319
12945,Lost,900.11,2,450.055,367
12946,Lost,324.45,1,324.45,1
12947,Loyal,1908.03,6,318.005,229
12948,Champions,2317.43,9,257.4922222222222,721
12949,Champions,15526.7,22,705.7590909090909,705
12950,New customers,1483.0,2,741.5,16
12951,Champions,3213.7200000000003,15,214.24800000000002,689
12952,Loyal,1387.79,4,346.9475,72
12953,New customers,828.8100000000001,2,414.40500000000003,512
12954,Lost,162.45,1,162.45,1
12955,Champions,4410.24,10,441.024,259
12956,At risk,521.89,4,130.4725,417
12957,Champions,8706.97,13,669.766923076923,718
12958,Lost,539.49,2,269.745,182
12959,Lost,150.95,1,150.95,1
12960,At risk,1322.07,4,330.5175,247
12961,Lost,211.99,1,211.99,1
12962,New customers,266.39,2,133.195,106
12963,Champions,3601.59,12,300.1325,510
12964,Lost,132.24,1,132.24,1
12965,Potential loyalists,771.91,1,771.91,1
12966,New customers,160.18,1,160.18,1
12967,At risk,4306.92,3,1435.64,25
12968,Potential loyalists,135.95,1,135.95,1
12969,Lost,122.45,1,122.45,1
12970,Champions,1524.97,10,152.497,728
12971,Champions,15869.99,115,137.99991304347827,715
12972,At risk,1161.2,4,290.3,247
12973,Lost,385.55,1,385.55,1
12974,Lost,408.95,2,204.475,367
12975,At risk,2100.09,6,350.01500000000004,296
12976,At risk,3156.38,8,394.5475,453
12977,Loyal,517.63,4,129.4075,355
12978,At risk,2502.82,5,500.564,344
12979,Lost,517.7,1,517.7,1
12980,Loyal,16245.78,21,773.6085714285715,579
12981,New customers,372.21999999999997,2,186.10999999999999,103
12982,At risk,2744.81,8,343.10125,363
12983,Lost,490.08000000000004,1,490.08000000000004,1
12984,New customers,97.5,1,97.5,1
12985,New customers,754.38,1,754.38,1
12986,At risk,2729.84,10,272.98400000000004,259
12987,Loyal,1312.21,5,262.442,615
12988,Lost,535.32,1,535.32,1
